list_name,list_date,ticker,form,base_score,filing_day_close,next_open,next_high,next_close,next_volume,gap_next_open_pct,next_day_max_run_pct,next_day_close_pct,next_day_vwap_pct,spy_close_pct,alpha_close_pct,catalyst_sign,exec_cost_pct,hit_2pct,hit_3pct,hit_5pct,hit_2pct_net,realistic_pnl_pct,realistic_pnl_net_pct,market_cap
sec_top_moat_emerging,2026-04-27,UHT,8-K,16,40.8600,41.8000,41.8000,40.8000,61700,2.3005,2.3005,-0.1468,0.5139,-0.4866,0.3397,0,0.2000,1,0,0,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,AOMN,8-K,10,24.9500,24.9600,25.0000,24.8450,260000,0.0401,0.2004,-0.4208,-0.4876,-0.4866,0.0657,0,0.5000,0,0,0,0,-0.4607,-0.9607,621620442
sec_top_moat_emerging,2026-04-27,CLS,8-K,10,422.2100,356.5100,392.7000,361.5400,5607000,-15.5610,-6.9894,-14.3696,-12.8198,-0.4866,-13.8830,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,GABC,8-K,16,43.9300,44.2600,44.8000,43.2300,168200,0.7512,1.9804,-1.5934,-0.4097,-0.4866,-1.1069,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,CDP,8-K,16,32.3200,33.2900,33.2900,32.0900,1914600,3.0012,3.0012,-0.7116,-0.0516,-0.4866,-0.2250,0,0.2000,1,1,0,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,CDR-PB,8-K,16,20.8450,20.5000,21.0948,20.8750,611,-1.6551,1.1984,0.1439,-0.1043,-0.4866,0.6305,0,0.2000,0,0,0,0,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,FBK,8-K,16,54.3100,55.4300,55.8300,54.8200,230100,2.0622,2.7987,0.9391,1.4485,-0.4866,1.4256,0,0.2000,1,0,0,1,-1.1005,-1.3005,
sec_top_moat_emerging,2026-04-27,PRKR,8-K,12,0.2300,0.2100,0.2300,0.2200,67400,-8.6957,0.0000,-4.3478,-4.3478,-0.4866,-3.8612,0,0.2000,0,0,0,0,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,SSD,8-K,9,186.5100,189.9700,199.7500,191.0800,553800,1.8551,7.0988,2.4503,3.2849,-0.4866,2.9369,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,TRUP,8-K,16,27.2500,27.4700,27.4700,24.9600,444200,0.8073,0.8073,-8.4037,-5.5291,-0.4866,-7.9171,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,ERAS,8-K,12,19.1500,10.5100,10.6000,9.9000,51259600,-45.1175,-44.6475,-48.3029,-49.1732,-0.4866,-47.8163,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,MLM,8-K,13,609.7500,609.5300,616.6300,614.0400,607400,-0.0361,1.1283,0.7036,0.0787,-0.4866,1.1902,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,OAK-PB,8-K,16,20.7202,20.7200,20.9700,20.8000,6961,-0.0010,1.2056,0.3851,0.5299,-0.4866,0.8717,0,0.2000,0,0,0,0,0.3861,0.1861,
sec_top_moat_emerging,2026-04-27,ASTE,8-K,14,58.7500,59.2100,61.6600,60.6500,224500,0.7830,4.9532,3.2340,2.9901,-0.4866,3.7206,0,0.2000,1,1,0,1,2.0000,1.8000,1345363191
sec_top_moat_emerging,2026-04-27,BSY,8-K,10,32.8300,33.1700,33.5900,32.3200,1462300,1.0356,2.3150,-1.5535,-0.3148,-0.4866,-1.0669,0,0.2000,1,0,0,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,CMG,8-K,12,33.6400,33.4900,33.7400,32.8700,21352100,-0.4459,0.2973,-2.2889,-1.6052,-0.4866,-1.8023,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,LEVI,8-K,12,22.8300,22.8400,23.0100,22.3000,2783100,0.0438,0.7884,-2.3215,-1.6353,-0.4866,-1.8349,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,CHEV,8-K,12,3.3000,3.3000,3.3000,3.3000,0,0.0000,0.0000,0.0000,0.0000,-0.4866,0.4866,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_moat_emerging,2026-04-27,CTOS,8-K,12,8.7800,9.2500,9.3500,9.0100,2451100,5.3531,6.4920,2.6196,3.0372,-0.4866,3.1062,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,FOSL,8-K,10,4.6300,4.4800,4.6300,4.5600,574800,-3.2397,0.0000,-1.5119,-3.0238,-0.4866,-1.0253,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,SKY,8-K,13,80.9000,81.4200,81.5300,79.9400,388900,0.6428,0.7787,-1.1866,-0.6386,-0.4866,-0.7001,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,CCK,8-K,12,101.6100,100.8500,104.5000,100.1700,2612900,-0.7480,2.8442,-1.4172,-0.8726,-0.4866,-0.9306,0,0.2000,1,0,0,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,RNGR,8-K,16,18.4300,17.1600,18.2430,17.2500,656500,-6.8909,-1.0147,-6.4026,-5.3301,-0.4866,-5.9160,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,CBNK,8-K,16,31.8200,31.3900,31.3900,30.3700,63700,-1.3514,-1.3514,-4.5569,-3.7922,-0.4866,-4.0703,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,PK,8-K,12,11.2300,11.2500,11.3800,11.2900,2219900,0.1781,1.3357,0.5343,0.3562,-0.4866,1.0209,0,0.2000,0,0,0,0,0.3556,0.1556,
sec_top_moat_emerging,2026-04-27,SUI,8-K,16,127.6400,126.8400,129.9400,128.3000,1565300,-0.6268,1.8019,0.5171,0.5275,-0.4866,1.0037,0,0.2000,0,0,0,0,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,NVDA,8-K,10,216.6100,209.4900,214.7300,213.1700,180275400,-3.2870,-0.8679,-1.5881,-2.1129,-0.4866,-1.1015,0,0.2000,0,0,0,0,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,XOMAP,8-K/A,12,25.2500,25.2500,25.2830,25.2480,27200,0.0000,0.1307,-0.0079,-0.0251,-0.4866,0.4787,0,0.2000,0,0,0,0,-0.0079,-0.2079,
sec_top_moat_emerging,2026-04-27,ACMR,DEF 14A,-2,53.2300,51.2500,51.6100,49.5300,1071500,-3.7197,-3.0434,-6.9510,-6.7568,-0.4866,-6.4644,0,0.5000,0,0,0,0,-1.5000,-2.0000,754625208
sec_top_moat_emerging,2026-04-27,DRTS,6-K,3,7.9100,7.8500,7.9000,7.3000,471400,-0.7585,-0.1264,-7.7118,-5.1833,-0.4866,-7.2252,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,KZIA,6-K,0,11.9500,12.0000,12.5800,11.8500,279900,0.4184,5.2720,-0.8368,-0.1395,-0.4866,-0.3502,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,SLMT,6-K,3,0.7670,0.7400,0.7570,0.7500,227900,-3.5202,-1.3038,-2.2164,-3.6506,-0.4866,-1.7298,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,TURB,6-K,3,1.8900,1.9000,1.9000,1.8600,3344400,0.5291,0.5291,-1.5873,-3.5273,-0.4866,-1.1007,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,EVAX,6-K,3,4.1800,4.1400,4.4400,4.3200,33400,-0.9569,6.2201,3.3493,1.9139,-0.4866,3.8359,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,ACDC,DEF 14A,-2,7.1500,7.1450,7.3450,7.2900,1288600,-0.0699,2.7273,1.9580,1.5385,-0.4866,2.4446,0,0.2000,1,0,0,1,2.0000,1.8000,1293583383
sec_top_moat_emerging,2026-04-27,BCAX,DEFA14A,-2,22.4750,22.5100,22.7600,21.9200,262900,0.1557,1.2681,-2.4694,-1.3719,-0.4866,-1.9828,0,0.2000,0,0,0,0,-1.5000,-1.7000,1471375027
sec_top_moat_emerging,2026-04-27,PPBT,6-K,3,4.5900,4.4300,4.6300,4.5430,4200,-3.4858,0.8715,-1.0240,-2.0625,-0.4866,-0.5374,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,SYM,4,4,59.5200,58.6400,58.6400,57.0800,1745400,-1.4785,-1.4785,-4.0995,-4.2227,-0.4866,-3.6129,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,IMDX,4,4,3.8400,3.9500,4.3600,4.2000,350900,2.8646,13.5417,9.3750,7.8993,-0.4866,9.8616,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,ASTI,DEFA14A,5,4.8300,4.7400,4.7900,4.3900,815500,-1.8634,-0.8282,-9.1097,-6.6253,-0.4866,-8.6231,0,0.5000,0,0,0,0,-1.5000,-2.0000,45700914
sec_top_moat_emerging,2026-04-27,NUE,8-K,15,215.0000,220.1500,227.4800,225.1100,3584700,2.3953,5.8046,4.7023,3.3674,-0.4866,5.1889,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,STNG,6-K,9,79.7400,80.7600,82.0300,81.1000,1182700,1.2792,2.8718,1.7055,1.3042,-0.4866,2.1921,0,0.2000,1,0,0,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,VTMX,6-K,7,35.5500,35.5200,35.8600,35.6300,34600,-0.0844,0.8720,0.2250,0.2532,-0.4866,0.7116,0,0.2000,0,0,0,0,0.3097,0.1097,
sec_top_moat_emerging,2026-04-27,OTLY,6-K,10,12.1000,11.9000,12.0900,11.5900,64000,-1.6529,-0.0826,-4.2149,-2.8926,-0.4866,-3.7283,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,SBS,6-K,7,34.0900,33.3000,33.6500,33.6100,1352000,-2.3174,-1.2907,-1.4080,-2.0925,-0.4866,-0.9214,0,0.2000,0,0,0,0,0.9309,0.7309,
sec_top_moat_emerging,2026-04-27,TFII,6-K,9,138.3300,142.9500,149.0900,144.8200,799200,3.3398,7.7785,4.6917,5.1254,-0.4866,5.1783,0,0.2000,1,1,1,1,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,BNRG,6-K,7,3.1400,3.0000,3.0600,3.0600,63600,-4.4586,-2.5478,-2.5478,-4.7771,-0.4866,-2.0612,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,LU,6-K,12,1.9000,1.8700,1.9000,1.9000,1116500,-1.5789,0.0000,0.0000,-0.8772,-0.4866,0.4866,0,0.2000,0,0,0,0,1.6043,1.4043,
sec_top_moat_emerging,2026-04-27,CSIQ,6-K,8,13.9200,14.3500,15.0000,14.8500,3984900,3.0891,7.7586,6.6810,4.6695,-0.4866,7.1676,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,CISS,6-K,9,3.4210,3.3000,3.6500,3.5900,160300,-3.5370,6.6940,4.9401,-0.0292,-0.4866,5.4267,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,MTLS,6-K,8,5.3100,5.3100,5.4200,5.3000,83800,0.0000,2.0716,-0.1883,0.0628,-0.4866,0.2983,0,0.2000,1,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,SCNI,6-K,7,0.6000,0.5410,0.6000,0.5840,607500,-9.8333,0.0000,-2.6667,-4.2222,-0.4866,-2.1801,0,0.2000,0,0,0,0,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,BTCT,6-K,12,1.2400,1.2300,1.2900,1.2600,73200,-0.8065,4.0323,1.6129,-0.2688,-0.4866,2.0995,0,0.2000,1,1,0,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,VEON,6-K,6,51.8700,51.7000,51.7000,50.5200,51200,-0.3277,-0.3277,-2.6027,-2.1785,-0.4866,-2.1161,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,LLOBF,6-K,9,2.1440,2.1440,2.1440,2.1440,0,0.0000,0.0000,0.0000,0.0000,-0.4866,0.4866,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_moat_emerging,2026-04-27,HITI,6-K,6,2.5500,2.5300,2.5500,2.5100,284800,-0.7843,0.0000,-1.5686,-1.0458,-0.4866,-1.0820,0,0.2000,0,0,0,0,-0.7905,-0.9905,
sec_top_moat_emerging,2026-04-27,RYDAF,6-K,6,45.6000,43.6600,45.9000,44.0300,2900,-4.2544,0.6579,-3.4430,-2.5000,-0.4866,-2.9564,0,0.2000,0,0,0,0,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,RLXXF,6-K,7,36.6200,34.7680,36.8030,36.2000,2200,-5.0573,0.4997,-1.1469,-1.9479,-0.4866,-0.6603,0,0.2000,0,0,0,0,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,POET,6-K,3,7.9500,7.5400,8.8400,8.0300,81216400,-5.1572,11.1950,1.0063,2.3480,-0.4866,1.4929,0,0.2000,1,1,1,1,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,ICHGF,6-K,7,145.0000,144.0000,144.0000,144.0000,200,-0.6897,-0.6897,-0.6897,-0.6897,-0.4866,-0.2031,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_moat_emerging,2026-04-27,ANL,F-3,-4,13.2500,12.8700,13.1000,12.1700,1209400,-2.8679,-1.1321,-8.1509,-7.9748,-0.4866,-7.6643,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,ILAL,10-K,5,7.0000,7.0000,7.0000,7.0000,4600,0.0000,0.0000,0.0000,-3.3333,-0.4866,0.4866,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,RVMD,DEF 14A,6,131.6700,146.2200,150.0000,144.8300,5585400,11.0504,13.9212,9.9947,10.4883,-0.4866,10.4813,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,KKR-PD,DEFA14A,8,43.4000,43.4200,44.3300,43.9100,67867,0.0461,2.1429,1.1751,1.0445,-0.4866,1.6617,0,0.2000,1,0,0,0,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,PNBK,DEF 14A,8,1.3100,1.3300,1.3300,1.3000,82300,1.5267,1.5267,-0.7634,-0.2544,-0.4866,-0.2768,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,OGN,DEFA14A,9,13.1600,13.1900,13.3760,13.3200,36739800,0.2280,1.6413,1.2158,1.0030,-0.4866,1.7024,0,0.2000,0,0,0,0,0.9856,0.7856,
sec_top_moat_emerging,2026-04-27,XGN,DEFA14A,6,2.7400,2.7400,2.8150,2.7300,92800,0.0000,2.7372,-0.3650,-0.1825,-0.4866,0.1216,0,0.2000,1,0,0,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,FUSE,DEF 14A,5,1.8400,1.7400,1.7800,1.7500,114900,-5.4348,-3.2609,-4.8913,-5.7971,-0.4866,-4.4047,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,OVID,DEFA14A,6,2.6900,2.6900,2.7700,2.7000,1482600,0.0000,2.9740,0.3717,0.7435,-0.4866,0.8583,0,0.2000,1,0,0,1,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,TREE,DEF 14A,8,48.6600,48.3800,51.0800,50.3200,287300,-0.5754,4.9733,3.4114,2.5483,-0.4866,3.8980,0,0.2000,1,1,0,1,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,DBRG-PJ,DEF 14A,8,16.9500,16.8600,16.9000,16.6001,5484,-0.5310,-0.2950,-2.0643,-1.4745,-0.4866,-1.5777,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,MGX,DEFA14A,6,1.4800,1.4500,1.4800,1.4400,79700,-2.0270,0.0000,-2.7027,-2.0270,-0.4866,-2.2161,0,0.2000,0,0,0,0,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,EBS,DEFA14A,6,8.0300,8.1000,8.2300,8.2300,572400,0.8717,2.4907,2.4907,1.9510,-0.4866,2.9773,0,0.2000,1,0,0,1,1.6049,1.4049,
sec_top_moat_emerging,2026-04-27,IPSC,DEFA14A,6,2.2500,2.2300,2.2700,2.2000,543600,-0.8889,0.8889,-2.2222,-1.7778,-0.4866,-1.7356,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,BRLT,DEFA14A,6,1.4200,1.4200,1.4300,1.4000,21200,0.0000,0.7042,-1.4084,-0.9390,-0.4866,-0.9219,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,STKL,10-K,6,6.4900,6.4900,6.4900,6.4900,415000,0.0000,0.0000,0.0000,-0.0514,-0.4866,0.4866,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_moat_emerging,2026-04-27,RBNE,SC TO-I,6,1.8200,1.7800,1.7900,1.6800,459400,-2.1978,-1.6484,-7.6923,-7.1429,-0.4866,-7.2057,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,QNCX,DEFA14A,6,1.2900,1.2500,1.2700,1.2300,1604300,-3.1008,-1.5504,-4.6512,-5.1680,-0.4866,-4.1646,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,EWCZ,10-K,6,5.8100,5.8200,5.8200,5.8100,161900,0.1721,0.1721,0.0000,0.0574,-0.4866,0.4866,0,0.2000,0,0,0,0,-0.1718,-0.3718,
sec_top_moat_emerging,2026-04-27,NVCT,DEFA14A,6,8.7500,8.8000,8.8000,8.6900,45400,0.5714,0.5714,-0.6857,-0.4952,-0.4866,-0.1991,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,SPRO,DEFA14A,6,2.6700,2.6800,2.7300,2.6700,219100,0.3745,2.2472,0.0000,0.7491,-0.4866,0.4866,0,0.2000,1,0,0,1,-0.3731,-0.5731,
sec_top_moat_emerging,2026-04-27,RMAX,DEFA14A,7,9.9400,10.1200,11.4300,11.2900,4509400,1.8109,14.9899,13.5815,10.1274,-0.4866,14.0681,0,0.2000,1,1,1,1,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,COOK,DEFA14A,6,40.8400,40.1900,43.3600,42.6800,12700,-1.5916,6.1704,4.5054,2.6363,-0.4866,4.9920,0,0.2000,1,1,1,1,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,GETY,10-K,6,0.9000,0.9020,0.9140,0.8730,604700,0.2222,1.5556,-3.0000,-1.7037,-0.4866,-2.5134,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,PAYO,DEFA14A,6,5.1000,5.1100,5.2300,5.1800,1627800,0.1961,2.5490,1.5686,1.0784,-0.4866,2.0552,0,0.2000,1,0,0,1,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,PEP,25,6,154.1000,156.8000,158.1100,156.2900,5174300,1.7521,2.6022,1.4211,1.6050,-0.4866,1.9077,0,0.2000,1,0,0,1,-0.3253,-0.5253,
sec_top_moat_emerging,2026-04-27,SILA,10-K,8,30.4200,30.4000,30.4200,30.4100,816400,-0.0657,0.0000,-0.0329,-0.0438,-0.4866,0.4537,0,0.2000,0,0,0,0,0.0329,-0.1671,
sec_top_moat_emerging,2026-04-27,HUBS,DEFA14A,5,225.0700,229.4400,238.0000,225.9700,897300,1.9416,5.7449,0.3999,2.1416,-0.4866,0.8865,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,SD,DEFA14A,6,15.2800,15.5400,15.6500,15.5100,222600,1.7016,2.4215,1.5052,1.4834,-0.4866,1.9918,0,0.2000,1,0,0,1,-0.1930,-0.3930,
sec_top_moat_emerging,2026-04-27,CXAI,PRE 14A,5,0.1630,0.1590,0.1630,0.1620,2581900,-2.4540,0.0000,-0.6135,-2.0450,-0.4866,-0.1269,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,DEA,10-Q,8,23.3500,23.4600,23.7500,23.7400,306600,0.4711,1.7131,1.6702,0.7566,-0.4866,2.1568,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,GYRE,DEFA14A,6,7.6300,7.6400,7.7600,7.6700,44400,0.1311,1.7038,0.5242,0.7427,-0.4866,1.0108,0,0.2000,0,0,0,0,0.3927,0.1927,
sec_top_moat_emerging,2026-04-27,SURG,PRE 14A,6,0.5140,0.5200,0.6240,0.6140,773000,1.1673,21.4008,19.4553,10.1816,-0.4866,19.9419,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,CAPS,PRE 14A,6,0.4300,0.4300,0.4300,0.4100,160300,0.0000,0.0000,-4.6512,-3.8760,-0.4866,-4.1646,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,AEYE,8-K,10,7.2800,7.2500,7.3100,7.1500,137900,-0.4121,0.4121,-1.7857,-1.8315,-0.4866,-1.2991,0,0.5000,0,0,0,0,-1.5000,-2.0000,90970734
sec_top_moat_emerging,2026-04-27,BCPC,DEF 14A,4,175.1200,175.5800,177.4000,177.2800,206900,0.2627,1.3020,1.2334,0.7842,-0.4866,1.7200,0,0.2000,0,0,0,0,0.9682,0.7682,5608286647
sec_top_moat_emerging,2026-04-27,LRHC,8-K/A,5,2.0400,1.9800,2.1500,2.0200,213900,-2.9412,5.3922,-0.9804,-1.9608,-0.4866,-0.4938,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,INDP,8-K/A,10,3.4300,3.2200,3.4300,3.2600,28900,-6.1224,0.0000,-4.9563,-4.3732,-0.4866,-4.4697,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,NVCR,8-K/A,10,12.4800,12.4400,12.6500,12.1200,1481800,-0.3205,1.3622,-2.8846,-1.5759,-0.4866,-2.3980,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,PGC,8-K/A,11,41.3500,41.5400,42.8900,42.8200,128600,0.4595,3.7243,3.5550,2.5796,-0.4866,4.0416,0,0.2000,1,1,0,1,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,ANNX,DEFA14A,4,6.1000,6.0300,6.2600,6.0000,2164000,-1.1475,2.6230,-1.6393,-0.4918,-0.4866,-1.1527,0,0.5000,1,0,0,1,2.0000,1.5000,235237746
sec_top_moat_emerging,2026-04-27,CINT,6-K,0,4.3900,4.3800,4.4020,4.1300,112800,-0.2278,0.2734,-5.9225,-3.8952,-0.4866,-5.4360,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,CCEP,6-K,3,96.1500,99.9200,100.1200,97.2400,2510800,3.9210,4.1290,1.1336,1.9483,-0.4866,1.6202,0,0.2000,1,1,0,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,MPU,6-K,3,0.6000,0.6000,0.6500,0.6300,31800,0.0000,8.3333,5.0000,4.4444,-0.4866,5.4866,0,0.2000,1,1,1,1,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,TUYA,6-K,3,2.3500,2.3200,2.3250,2.2800,1005600,-1.2766,-1.0638,-2.9787,-2.6241,-0.4866,-2.4921,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,NFGC,6-K,3,2.0400,2.0000,2.0120,1.9500,1294300,-1.9608,-1.3725,-4.4118,-3.5621,-0.4866,-3.9252,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,EUDA,6-K,0,12.8600,12.0000,13.0000,12.0000,36700,-6.6874,1.0886,-6.6874,-6.6770,-0.4866,-6.2008,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,RPGL,6-K,3,0.6880,0.6830,1.0600,1.0000,4929900,-0.7267,54.0698,45.3488,31.7829,-0.4866,45.8354,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,HUYA,6-K,3,3.0600,3.0300,3.0600,3.0300,254200,-0.9804,0.0000,-0.9804,-0.7516,-0.4866,-0.4938,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_moat_emerging,2026-04-27,MAXN,6-K,3,1.1400,1.1200,1.1600,1.1300,400900,-1.7544,1.7544,-0.8772,-3.8012,-0.4866,-0.3906,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,REAX,6-K,7,2.0200,2.0800,2.2900,2.2200,9956000,2.9703,13.3663,9.9010,8.7459,-0.4866,10.3876,0,0.2000,1,1,1,1,2.0000,1.8000,
sec_top_moat_emerging,2026-04-27,RDHL,6-K,3,1.0300,1.0300,1.0700,1.0400,74300,0.0000,3.8835,0.9709,0.9709,-0.4866,1.4575,0,0.2000,1,1,0,1,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,KEP,6-K,2,15.4500,15.0100,15.0800,14.9600,480200,-2.8479,-2.3948,-3.1715,-3.1715,-0.4866,-2.6849,0,0.2000,0,0,0,0,-0.3331,-0.5331,
sec_top_moat_emerging,2026-04-27,RYAOF,6-K,3,25.6480,25.6480,25.6480,25.6480,0,0.0000,0.0000,0.0000,0.0000,-0.4866,0.4866,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_moat_emerging,2026-04-27,YAAS,6-K,3,2.3200,1.6500,1.6800,1.5400,3985300,-28.8793,-27.5862,-33.6207,-35.7040,-0.4866,-33.1341,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,IPX,6-K,3,32.6500,31.3900,32.2800,30.7200,258600,-3.8591,-1.1332,-5.9112,-5.0536,-0.4866,-5.4246,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,USAS,6-K,3,5.9100,5.7000,5.8000,5.6700,3561700,-3.5533,-1.8612,-4.0609,-4.1737,-0.4866,-3.5743,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,NONOF,6-K,3,41.1700,41.6600,42.0000,41.5000,81200,1.1902,2.0160,0.8016,1.0364,-0.4866,1.2882,0,0.2000,1,0,0,0,-0.3841,-0.5841,
sec_top_moat_emerging,2026-04-27,IAG,6-K,3,17.1200,16.6000,16.8100,16.4900,6715000,-3.0374,-1.8108,-3.6799,-3.9136,-0.4866,-3.1933,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_moat_emerging,2026-04-27,SPHIF,6-K,3,1.9000,1.9000,1.9000,1.9000,0,0.0000,0.0000,0.0000,0.0000,-0.4866,0.4866,0,0.2000,0,0,0,0,0.0000,-0.2000,
